property_type,property_quality,rooms,living_area,bathrooms,garden_sqm,terrace_sqm,land_area,distance_from_airport,Skiresort_distance,terrace,garden,pool,car_box,Province,City,price,land,province_median,city_median,price_log
0,4,8,1000,4,0,0,0,20,30,0,0,0,0,0,0,830000,0,350000,597500,13.629182184591333
0,4,3,100,2,0,170,0,6,18,1,0,0,0,1,1,850000,0,495000,850000,13.652992804936396
0,0,8,470,4,0,0,0,71,10,0,0,0,0,2,2,199000,0,85000,85000,12.201065128819632
2,0,2,69,1,0,0,0,42,4,0,0,0,0,3,3,198000,0,480000,645000,12.19602736016897
0,0,3,244,2,40,0,0,54,4,0,1,0,0,4,4,590000,0,175000,590000,13.28787951079572
2,0,2,120,4,0,0,0,55,1,0,0,0,0,5,5,520000,0,350000,497500,13.161586013632684
2,0,3,280,3,0,0,0,17,32,0,0,0,0,0,0,795000,0,350000,597500,13.586098651497313
7,4,5,470,6,0,0,0,64,89,0,0,1,0,6,6,750000,0,180000,280000,13.527829818844937
2,1,3,200,2,0,0,0,35,31,0,0,0,1,7,7,99000,0,250000,129000,11.502885230075814
1,2,3,260,2,415,0,0,28,7,0,1,1,1,8,8,720000,0,220000,328000,13.487007879880162
1,1,3,235,3,0,0,0,19,10,0,0,0,1,9,9,790000,0,495000,429500,13.579789490265188
2,0,3,120,3,100,30,0,35,128,1,1,0,0,10,10,450000,0,320000,257500,13.017005083966255
0,0,5,589,5,0,0,10000,42,13,0,0,0,0,0,11,795000,1,350000,300000,13.586098651497313
0,0,9,350,1,0,0,19976,23,9,0,0,0,0,11,12,300000,1,188000,297500,12.611541086966115
0,0,5,450,2,4978,40,4978,47,20,1,1,0,0,12,13,140000,1,200000,140000,11.849404844423074
2,0,2,120,3,0,0,0,71,66,0,0,0,0,13,14,255000,0,289000,179000,12.449022745701502
1,1,2,215,2,230,0,0,36,4,0,1,0,0,14,15,675000,0,400000,487500,13.42246945133505
2,0,3,105,1,0,0,0,35,8,0,0,0,0,3,16,205000,0,480000,427500,12.230770136157428
0,0,5,220,3,1000,4,1000,30,21,1,1,0,0,15,17,245000,1,395000,245000,12.409017571151187
2,0,2,98,2,100,0,0,29,7,0,1,0,0,8,8,295000,0,220000,328000,12.59473402514672
0,0,7,278,3,0,0,12300,29,19,0,0,0,0,11,18,145000,1,188000,110000,11.884495917930655
2,0,4,349,3,0,0,0,18,41,0,0,0,0,16,19,650000,0,245000,265000,13.384729180332174
0,0,5,130,1,20,150,0,27,14,1,1,0,0,17,20,38000,0,359000,38000,10.545367754151743
0,0,2,216,2,0,0,1160,69,17,0,0,0,0,18,21,140000,1,180000,109500,11.849404844423074
2,5,2,123,1,0,0,0,42,6,0,0,0,1,19,22,88321,0,120000,88321,11.388744506182066
